,task_instance_id,equipment_id,equipment_type,task_type,priority,time_cost,money_cost,notes,description,task_id,recommended_frequency_months,equipment_installation_date,risk_score,is_replacement
436,SP-02-SP2.2.208.H,SP2.2.208.H,sub_panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,SP-02,12,2000-01-01,0.0,False
437,SP-03-SP2.2.208.H,SP2.2.208.H,sub_panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,SP-03,6,2000-01-01,0.0,False
438,SP-04-SP2.2.208.H,SP2.2.208.H,sub_panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,SP-04,9,2000-01-01,0.0,False
439,SP-05-SP2.2.208.H,SP2.2.208.H,sub_panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,SP-05,100,2000-01-01,0.0,False
440,P-01-MP2.3,MP2.3,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.061276150200050325,False
441,P-02-MP2.3,MP2.3,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.061276150200050325,False
442,P-03-MP2.3,MP2.3,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.061276150200050325,False
443,P-04-MP2.3,MP2.3,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.061276150200050325,False
444,P-05-MP2.3,MP2.3,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.061276150200050325,False
445,T-01-TR2.3.208.L,TR2.3.208.L,transformer,visual inspection,2,0.5,50.0,Check for oil leaks and discoloration.,"Visually inspect for corrosion, scoring, stains or any other indicators of wear.",T-01,9,2000-01-01,0.011567604190064076,False
446,T-02-TR2.3.208.L,TR2.3.208.L,transformer,test winding ratios,1,1.0,100.0,Use appropriate test equipment.,Test transformer winding ratios to ensure correct operation.,T-02,24,2000-01-01,0.011567604190064076,False
447,T-03-TR2.3.208.L,TR2.3.208.L,transformer,test grounding,1,0.5,30.0,Ensure all ground connections are secure.,Test transformer grounding connections for integrity.,T-03,12,2000-01-01,0.011567604190064076,False
448,T-04-TR2.3.208.L,TR2.3.208.L,transformer,test torque of bolted connections,2,0.5,20.0,Follow manufacturer's torque specifications.,Check and retorque all bolted electrical connections.,T-04,18,2000-01-01,0.011567604190064076,False
449,T-05-TR2.3.208.L,TR2.3.208.L,transformer,replacement,1,8.0,5000.0,Coordinate with utility if required.,Replace transformer at end of service life or if failed.,T-05,120,2000-01-01,0.011567604190064076,False
450,P-01-SP2.3.208.L,SP2.3.208.L,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.0017731349603510662,False
451,P-02-SP2.3.208.L,SP2.3.208.L,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.0017731349603510662,False
452,P-03-SP2.3.208.L,SP2.3.208.L,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.0017731349603510662,False
453,P-04-SP2.3.208.L,SP2.3.208.L,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.0017731349603510662,False
454,P-05-SP2.3.208.L,SP2.3.208.L,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.0017731349603510662,False
455,T-01-TR2.3.208.R,TR2.3.208.R,transformer,visual inspection,2,0.5,50.0,Check for oil leaks and discoloration.,"Visually inspect for corrosion, scoring, stains or any other indicators of wear.",T-01,9,2000-01-01,0.009794469229713007,False
456,T-02-TR2.3.208.R,TR2.3.208.R,transformer,test winding ratios,1,1.0,100.0,Use appropriate test equipment.,Test transformer winding ratios to ensure correct operation.,T-02,24,2000-01-01,0.009794469229713007,False
457,T-03-TR2.3.208.R,TR2.3.208.R,transformer,test grounding,1,0.5,30.0,Ensure all ground connections are secure.,Test transformer grounding connections for integrity.,T-03,12,2000-01-01,0.009794469229713007,False
458,T-04-TR2.3.208.R,TR2.3.208.R,transformer,test torque of bolted connections,2,0.5,20.0,Follow manufacturer's torque specifications.,Check and retorque all bolted electrical connections.,T-04,18,2000-01-01,0.009794469229713007,False
459,T-05-TR2.3.208.R,TR2.3.208.R,transformer,replacement,1,8.0,5000.0,Coordinate with utility if required.,Replace transformer at end of service life or if failed.,T-05,120,2000-01-01,0.009794469229713007,False
460,SP-01-SP2.3.208.R,SP2.3.208.R,sub_panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",SP-01,4,2000-01-01,0.0,False
461,SP-02-SP2.3.208.R,SP2.3.208.R,sub_panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,SP-02,12,2000-01-01,0.0,False
462,SP-03-SP2.3.208.R,SP2.3.208.R,sub_panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,SP-03,6,2000-01-01,0.0,False
463,SP-04-SP2.3.208.R,SP2.3.208.R,sub_panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,SP-04,9,2000-01-01,0.0,False
464,SP-05-SP2.3.208.R,SP2.3.208.R,sub_panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,SP-05,100,2000-01-01,0.0,False
465,T-01-TR2.3.208.H,TR2.3.208.H,transformer,visual inspection,2,0.5,50.0,Check for oil leaks and discoloration.,"Visually inspect for corrosion, scoring, stains or any other indicators of wear.",T-01,9,2000-01-01,0.01053066909113421,False
466,T-02-TR2.3.208.H,TR2.3.208.H,transformer,test winding ratios,1,1.0,100.0,Use appropriate test equipment.,Test transformer winding ratios to ensure correct operation.,T-02,24,2000-01-01,0.01053066909113421,False
467,T-03-TR2.3.208.H,TR2.3.208.H,transformer,test grounding,1,0.5,30.0,Ensure all ground connections are secure.,Test transformer grounding connections for integrity.,T-03,12,2000-01-01,0.01053066909113421,False
468,T-04-TR2.3.208.H,TR2.3.208.H,transformer,test torque of bolted connections,2,0.5,20.0,Follow manufacturer's torque specifications.,Check and retorque all bolted electrical connections.,T-04,18,2000-01-01,0.01053066909113421,False
469,T-05-TR2.3.208.H,TR2.3.208.H,transformer,replacement,1,8.0,5000.0,Coordinate with utility if required.,Replace transformer at end of service life or if failed.,T-05,120,2000-01-01,0.01053066909113421,False
470,P-01-SP2.3.208.H,SP2.3.208.H,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.0007361998614212026,False
471,P-02-SP2.3.208.H,SP2.3.208.H,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.0007361998614212026,False
472,P-03-SP2.3.208.H,SP2.3.208.H,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.0007361998614212026,False
473,P-04-SP2.3.208.H,SP2.3.208.H,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.0007361998614212026,False
474,P-05-SP2.3.208.H,SP2.3.208.H,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.0007361998614212026,False
475,P-01-MP2.4,MP2.4,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.06405975555843049,False
476,P-02-MP2.4,MP2.4,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.06405975555843049,False
477,P-03-MP2.4,MP2.4,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.06405975555843049,False
478,P-04-MP2.4,MP2.4,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.06405975555843049,False
479,P-05-MP2.4,MP2.4,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.06405975555843049,False
480,P-01-SP2.4.480.L,SP2.4.480.L,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.020652338259256643,False
481,P-02-SP2.4.480.L,SP2.4.480.L,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.020652338259256643,False
482,P-03-SP2.4.480.L,SP2.4.480.L,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.020652338259256643,False
483,P-04-SP2.4.480.L,SP2.4.480.L,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.020652338259256643,False
484,P-05-SP2.4.480.L,SP2.4.480.L,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.020652338259256643,False
485,T-01-TR2.4.208.L,TR2.4.208.L,transformer,visual inspection,2,0.5,50.0,Check for oil leaks and discoloration.,"Visually inspect for corrosion, scoring, stains or any other indicators of wear.",T-01,9,2000-01-01,0.009794469229713007,False
486,T-02-TR2.4.208.L,TR2.4.208.L,transformer,test winding ratios,1,1.0,100.0,Use appropriate test equipment.,Test transformer winding ratios to ensure correct operation.,T-02,24,2000-01-01,0.009794469229713007,False
487,T-03-TR2.4.208.L,TR2.4.208.L,transformer,test grounding,1,0.5,30.0,Ensure all ground connections are secure.,Test transformer grounding connections for integrity.,T-03,12,2000-01-01,0.009794469229713007,False
488,T-04-TR2.4.208.L,TR2.4.208.L,transformer,test torque of bolted connections,2,0.5,20.0,Follow manufacturer's torque specifications.,Check and retorque all bolted electrical connections.,T-04,18,2000-01-01,0.009794469229713007,False
489,T-05-TR2.4.208.L,TR2.4.208.L,transformer,replacement,1,8.0,5000.0,Coordinate with utility if required.,Replace transformer at end of service life or if failed.,T-05,120,2000-01-01,0.009794469229713007,False
490,SP-01-SP2.4.208.L,SP2.4.208.L,sub_panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",SP-01,4,2000-01-01,0.0,False
491,SP-02-SP2.4.208.L,SP2.4.208.L,sub_panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,SP-02,12,2000-01-01,0.0,False
492,SP-03-SP2.4.208.L,SP2.4.208.L,sub_panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,SP-03,6,2000-01-01,0.0,False
493,SP-04-SP2.4.208.L,SP2.4.208.L,sub_panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,SP-04,9,2000-01-01,0.0,False
494,SP-05-SP2.4.208.L,SP2.4.208.L,sub_panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,SP-05,100,2000-01-01,0.0,False
495,T-01-TR2.4.208.R,TR2.4.208.R,transformer,visual inspection,2,0.5,50.0,Check for oil leaks and discoloration.,"Visually inspect for corrosion, scoring, stains or any other indicators of wear.",T-01,9,2000-01-01,0.010347822066728945,False
496,T-02-TR2.4.208.R,TR2.4.208.R,transformer,test winding ratios,1,1.0,100.0,Use appropriate test equipment.,Test transformer winding ratios to ensure correct operation.,T-02,24,2000-01-01,0.010347822066728945,False
497,T-03-TR2.4.208.R,TR2.4.208.R,transformer,test grounding,1,0.5,30.0,Ensure all ground connections are secure.,Test transformer grounding connections for integrity.,T-03,12,2000-01-01,0.010347822066728945,False
498,T-04-TR2.4.208.R,TR2.4.208.R,transformer,test torque of bolted connections,2,0.5,20.0,Follow manufacturer's torque specifications.,Check and retorque all bolted electrical connections.,T-04,18,2000-01-01,0.010347822066728945,False
499,T-05-TR2.4.208.R,TR2.4.208.R,transformer,replacement,1,8.0,5000.0,Coordinate with utility if required.,Replace transformer at end of service life or if failed.,T-05,120,2000-01-01,0.010347822066728945,False
500,P-01-SP2.4.208.R,SP2.4.208.R,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.0005533528370159365,False
501,P-02-SP2.4.208.R,SP2.4.208.R,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.0005533528370159365,False
502,P-03-SP2.4.208.R,SP2.4.208.R,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.0005533528370159365,False
503,P-04-SP2.4.208.R,SP2.4.208.R,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.0005533528370159365,False
504,P-05-SP2.4.208.R,SP2.4.208.R,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.0005533528370159365,False
505,P-01-SP2.4.480.H,SP2.4.480.H,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.003676187543305874,False
506,P-02-SP2.4.480.H,SP2.4.480.H,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.003676187543305874,False
507,P-03-SP2.4.480.H,SP2.4.480.H,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.003676187543305874,False
508,P-04-SP2.4.480.H,SP2.4.480.H,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.003676187543305874,False
509,P-05-SP2.4.480.H,SP2.4.480.H,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.003676187543305874,False
510,P-01-MP3.0,MP3.0,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.062127832392674845,False
511,P-02-MP3.0,MP3.0,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.062127832392674845,False
512,P-03-MP3.0,MP3.0,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.062127832392674845,False
513,P-04-MP3.0,MP3.0,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.062127832392674845,False
514,P-05-MP3.0,MP3.0,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.062127832392674845,False
515,P-01-SP3.0.480.L,SP3.0.480.L,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.02173498511428782,False
516,P-02-SP3.0.480.L,SP3.0.480.L,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.02173498511428782,False
517,P-03-SP3.0.480.L,SP3.0.480.L,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.02173498511428782,False
518,P-04-SP3.0.480.L,SP3.0.480.L,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.02173498511428782,False
519,P-05-SP3.0.480.L,SP3.0.480.L,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.02173498511428782,False
520,T-01-TR3.0.208.L,TR3.0.208.L,transformer,visual inspection,2,0.5,50.0,Check for oil leaks and discoloration.,"Visually inspect for corrosion, scoring, stains or any other indicators of wear.",T-01,9,2000-01-01,0.010152945632823332,False
521,T-02-TR3.0.208.L,TR3.0.208.L,transformer,test winding ratios,1,1.0,100.0,Use appropriate test equipment.,Test transformer winding ratios to ensure correct operation.,T-02,24,2000-01-01,0.010152945632823332,False
522,T-03-TR3.0.208.L,TR3.0.208.L,transformer,test grounding,1,0.5,30.0,Ensure all ground connections are secure.,Test transformer grounding connections for integrity.,T-03,12,2000-01-01,0.010152945632823332,False
523,T-04-TR3.0.208.L,TR3.0.208.L,transformer,test torque of bolted connections,2,0.5,20.0,Follow manufacturer's torque specifications.,Check and retorque all bolted electrical connections.,T-04,18,2000-01-01,0.010152945632823332,False
524,T-05-TR3.0.208.L,TR3.0.208.L,transformer,replacement,1,8.0,5000.0,Coordinate with utility if required.,Replace transformer at end of service life or if failed.,T-05,120,2000-01-01,0.010152945632823332,False
525,P-01-SP3.0.208.L,SP3.0.208.L,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.0003584764031103241,False
526,P-02-SP3.0.208.L,SP3.0.208.L,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.0003584764031103241,False
527,P-03-SP3.0.208.L,SP3.0.208.L,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.0003584764031103241,False
528,P-04-SP3.0.208.L,SP3.0.208.L,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.0003584764031103241,False
529,P-05-SP3.0.208.L,SP3.0.208.L,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.0003584764031103241,False
530,T-01-TR3.0.208.R,TR3.0.208.R,transformer,visual inspection,2,0.5,50.0,Check for oil leaks and discoloration.,"Visually inspect for corrosion, scoring, stains or any other indicators of wear.",T-01,9,2000-01-01,0.010302110310627628,False
531,T-02-TR3.0.208.R,TR3.0.208.R,transformer,test winding ratios,1,1.0,100.0,Use appropriate test equipment.,Test transformer winding ratios to ensure correct operation.,T-02,24,2000-01-01,0.010302110310627628,False
532,T-03-TR3.0.208.R,TR3.0.208.R,transformer,test grounding,1,0.5,30.0,Ensure all ground connections are secure.,Test transformer grounding connections for integrity.,T-03,12,2000-01-01,0.010302110310627628,False
533,T-04-TR3.0.208.R,TR3.0.208.R,transformer,test torque of bolted connections,2,0.5,20.0,Follow manufacturer's torque specifications.,Check and retorque all bolted electrical connections.,T-04,18,2000-01-01,0.010302110310627628,False
534,T-05-TR3.0.208.R,TR3.0.208.R,transformer,replacement,1,8.0,5000.0,Coordinate with utility if required.,Replace transformer at end of service life or if failed.,T-05,120,2000-01-01,0.010302110310627628,False
535,P-01-SP3.0.208.R,SP3.0.208.R,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.00050764108091462,False
536,P-02-SP3.0.208.R,SP3.0.208.R,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.00050764108091462,False
537,P-03-SP3.0.208.R,SP3.0.208.R,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.00050764108091462,False
538,P-04-SP3.0.208.R,SP3.0.208.R,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.00050764108091462,False
539,P-05-SP3.0.208.R,SP3.0.208.R,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.00050764108091462,False
540,P-01-SP3.0.480.H,SP3.0.480.H,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.0007073292786203711,False
541,P-02-SP3.0.480.H,SP3.0.480.H,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.0007073292786203711,False
542,P-03-SP3.0.480.H,SP3.0.480.H,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.0007073292786203711,False
543,P-04-SP3.0.480.H,SP3.0.480.H,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.0007073292786203711,False
544,P-05-SP3.0.480.H,SP3.0.480.H,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.0007073292786203711,False
545,P-01-MP3.1,MP3.1,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.06161297366606002,False
546,P-02-MP3.1,MP3.1,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.06161297366606002,False
547,P-03-MP3.1,MP3.1,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.06161297366606002,False
548,P-04-MP3.1,MP3.1,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.06161297366606002,False
549,P-05-MP3.1,MP3.1,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.06161297366606002,False
550,P-01-SP3.1.480.L,SP3.1.480.L,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.0014314997305412273,False
551,P-02-SP3.1.480.L,SP3.1.480.L,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.0014314997305412273,False
552,P-03-SP3.1.480.L,SP3.1.480.L,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.0014314997305412273,False
553,P-04-SP3.1.480.L,SP3.1.480.L,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.0014314997305412273,False
554,P-05-SP3.1.480.L,SP3.1.480.L,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.0014314997305412273,False
555,SP-01-SP3.1.480.R,SP3.1.480.R,sub_panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",SP-01,4,2000-01-01,0.019588938459426015,False
556,SP-02-SP3.1.480.R,SP3.1.480.R,sub_panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,SP-02,12,2000-01-01,0.019588938459426015,False
557,SP-03-SP3.1.480.R,SP3.1.480.R,sub_panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,SP-03,6,2000-01-01,0.019588938459426015,False
558,SP-04-SP3.1.480.R,SP3.1.480.R,sub_panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,SP-04,9,2000-01-01,0.019588938459426015,False
559,SP-05-SP3.1.480.R,SP3.1.480.R,sub_panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,SP-05,100,2000-01-01,0.019588938459426015,False
560,T-01-TR3.1.208.R,TR3.1.208.R,transformer,visual inspection,2,0.5,50.0,Check for oil leaks and discoloration.,"Visually inspect for corrosion, scoring, stains or any other indicators of wear.",T-01,9,2000-01-01,0.009794469229713007,False
561,T-02-TR3.1.208.R,TR3.1.208.R,transformer,test winding ratios,1,1.0,100.0,Use appropriate test equipment.,Test transformer winding ratios to ensure correct operation.,T-02,24,2000-01-01,0.009794469229713007,False
562,T-03-TR3.1.208.R,TR3.1.208.R,transformer,test grounding,1,0.5,30.0,Ensure all ground connections are secure.,Test transformer grounding connections for integrity.,T-03,12,2000-01-01,0.009794469229713007,False
563,T-04-TR3.1.208.R,TR3.1.208.R,transformer,test torque of bolted connections,2,0.5,20.0,Follow manufacturer's torque specifications.,Check and retorque all bolted electrical connections.,T-04,18,2000-01-01,0.009794469229713007,False
564,T-05-TR3.1.208.R,TR3.1.208.R,transformer,replacement,1,8.0,5000.0,Coordinate with utility if required.,Replace transformer at end of service life or if failed.,T-05,120,2000-01-01,0.009794469229713007,False
565,SP-01-SP3.1.208.R,SP3.1.208.R,sub_panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",SP-01,4,2000-01-01,0.0,False
566,SP-02-SP3.1.208.R,SP3.1.208.R,sub_panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,SP-02,12,2000-01-01,0.0,False
567,SP-03-SP3.1.208.R,SP3.1.208.R,sub_panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,SP-03,6,2000-01-01,0.0,False
568,SP-04-SP3.1.208.R,SP3.1.208.R,sub_panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,SP-04,9,2000-01-01,0.0,False
569,SP-05-SP3.1.208.R,SP3.1.208.R,sub_panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,SP-05,100,2000-01-01,0.0,False
570,T-01-TR3.1.208.H,TR3.1.208.H,transformer,visual inspection,2,0.5,50.0,Check for oil leaks and discoloration.,"Visually inspect for corrosion, scoring, stains or any other indicators of wear.",T-01,9,2000-01-01,0.01120912778695375,False
571,T-02-TR3.1.208.H,TR3.1.208.H,transformer,test winding ratios,1,1.0,100.0,Use appropriate test equipment.,Test transformer winding ratios to ensure correct operation.,T-02,24,2000-01-01,0.01120912778695375,False
572,T-03-TR3.1.208.H,TR3.1.208.H,transformer,test grounding,1,0.5,30.0,Ensure all ground connections are secure.,Test transformer grounding connections for integrity.,T-03,12,2000-01-01,0.01120912778695375,False
573,T-04-TR3.1.208.H,TR3.1.208.H,transformer,test torque of bolted connections,2,0.5,20.0,Follow manufacturer's torque specifications.,Check and retorque all bolted electrical connections.,T-04,18,2000-01-01,0.01120912778695375,False
